level,word,sentence
1,Department,She works in the science department at school.
1,Scourge,Plastic waste has become a scourge to the ocean.
1,Ocean,The ocean looks calm in the morning.
1,Sometimes,I sometimes read books before sleeping.
1,Banana,He eats a banana every morning.
1,Feather,A white feather floated gently to the ground.
1,Vulture,A vulture circled high above the desert.
1,Viable,This plan is viable for the future.
1,Confidence,She spoke with confidence during the presentation.
1,Pianist,The pianist played beautifully on stage.
1,Baker,The baker sells fresh bread every day.
1,Roast,We roast chicken for Sunday dinner.
1,Editor,The editor corrected all the mistakes.
1,Aural,He has strong aural skills in music class.
1,Manager,The manager praised the team for their hard work.
1,Building,The building has twenty floors.
1,Snowfall,Heavy snowfall covered the town overnight.
1,Peanut,He is allergic to peanut products.
1,Judge,The judge listened carefully to both sides.
1,Bought,She bought a new pair of shoes.
1,Orchestra,The orchestra performed a classical song.
1,February,February has fewer days than other months.
1,Socks,I lost one of my socks again.
1,Umbrella,She carried an umbrella because it was raining.
1,Astronaut,The astronaut floated inside the spacecraft.
1,Capable,She is capable of solving difficult problems.
1,Popsicle,The popsicle melted under the hot sun.
1,Different,Everyone has different opinions.
1,Curtains,The curtains blocked the sunlight.
1,Skinny,The skinny cat slipped through the fence.
1,Motorbike,He rides his motorbike to work every day.
1,Champion,The champion lifted the trophy proudly.
1,Secretary,The secretary answered the phone politely.
1,Anticipate,I anticipate a great holiday this year.
1,Handshake,They greeted each other with a firm handshake.
1,Gymnast,The gymnast practiced every afternoon.
1,Elbow,He hurt his elbow while playing basketball.
1,Resonate,Her words resonate with many people.
1,Passive,He remained passive during the discussion.
1,Theatre,We watched a play at the theatre.
1,Holiday,We went to Bali for the holiday.
1,Rubber,Rubber bands are very flexible.
1,Emerald,The emerald ring sparkled brightly.
1,Concern,I have concern for your safety.
1,Fraction,She learned how to solve a fraction.
1,Snorkeling,We went snorkeling near the coral reef.
1,Scorpion,A scorpion hid under the rock.
1,Cash,He paid for the food with cash.
1,Sister,My sister helps me with homework.
1,Mastodon,The mastodon is an extinct animal.
1,Keyboard,She typed quickly on the keyboard.
1,Remember,Remember to turn off the lights.
1,Ribbon,The gift was wrapped with a red ribbon.
1,Sandwich,He packed a sandwich for lunch.
1,Mistake,Everyone makes a mistake sometimes.
1,Atonal,The music sounded atonal and unusual.
1,Wristwatch,His wristwatch stopped working.
1,Glamorous,She wore a glamorous dress to the party.
1,Seaport,The seaport was busy with ships.
1,Spider,A spider built a web in the corner.
1,Future,She dreams about the future.
1,Curious,The curious child asked many questions.
1,Ulcer,The doctor treated the stomach ulcer.
1,Dessert,We shared dessert after dinner.
1,Mansion,The mansion looked grand and old.
1,Planet,Earth is a planet in the solar system.
1,Infant,The infant slept peacefully.
1,Denominator,Find the denominator in the fraction.
1,Fireworks,Fireworks lit up the night sky.
1,Milestone,Graduating from school is a milestone.
1,Green,The leaves are bright green.
1,Kayak,They paddled the kayak across the lake.
1,Pineapple,She cut a fresh pineapple.
1,Descendent,He is a descendent of a royal family.
1,Length,Measure the length of the table.
1,Centurion,The centurion led the soldiers bravely.
1,Zebra,A zebra crossed the road slowly.
1,Lawyer,The lawyer gave helpful advice.
1,Great,You did a great job on the test.
1,Verbal,She has strong verbal communication skills.
1,Stoat,The stoat has brown fur in summer.
1,Recipe,Follow the recipe carefully.
1,City,The city is busy at night.
1,Blouse,She bought a new blouse.
1,Landscape,The landscape looked beautiful at sunset.
1,Meant,I meant to call you earlier.
1,Satellite,The satellite orbits the Earth.
1,Thailand,Thailand is famous for its beaches.
1,Helicopter,The helicopter landed safely.
1,Tornado,The tornado damaged several houses.
1,Cabbage,She chopped cabbage for soup.
1,Minus,Five minus two equals three.
1,Opinion,Everyone has an opinion.
1,Candidate,The candidate gave a strong speech.
1,Grandmother,My grandmother tells wonderful stories.
1,Python,The python slithered through the grass.
1,Sandpit,Children played in the sandpit.
1,Mixture,Mix the ingredients into a smooth mixture.
1,Receptionist,The receptionist welcomed the guests.
1,Swell,The waves began to swell as the storm approached.
1,Stool,He sat on a wooden stool.
1,Tongue,Stick out your tongue and say ah.
1,College,She plans to study abroad after college.
1,Museum,The museum displays ancient artifacts.
1,Seaweed,Seaweed washed up on the shore.
1,Barefoot,The children walked barefoot on the sand.
1,Earthquake,The earthquake shook the entire city.
1,Shellfish,Some people are allergic to shellfish.
1,Button,Press the button to start the machine.
1,Nationality,What is your nationality?
1,Grave,The old grave was covered with moss.
1,Delightful,We had a delightful afternoon together.
1,Coat,She wore a thick coat in winter.
1,Suburbs,They live in the quiet suburbs.
1,Cousin,My cousin visits us every holiday.
1,Diplomatic,The leaders held diplomatic talks.
1,Operation,The operation was successful.
1,Comfortable,This chair is very comfortable.
1,Spicy,I like spicy food.
1,Nephew,My nephew is learning to read.
1,Camera,She took photos with her camera.
1,Official,The announcement is now official.
1,Employee,The employee arrived early.
1,Fancy,She wore a fancy dress to the party.
1,Strawberry,He picked fresh strawberry from the farm.
1,Volcanic,The island has volcanic mountains.
1,Fountain,Water sprayed from the fountain.
1,Partial,He gave a partial answer.
1,Medium,I ordered a medium-sized drink.
1,Crowded,The bus was crowded this morning.
1,Sleepy,I feel sleepy after lunch.
1,Village,The village is peaceful and quiet.
1,Homework,She finished her homework early.
1,Penguin,The penguin waddled across the ice.
1,Saddle,The saddle was placed on the horse.
1,Amateur,He is an amateur photographer.
1,Magazine,She reads a magazine every week.
1,Thirsty,I feel thirsty after running.
1,Already,I have already finished my work.
1,Understand,I understand the lesson now.
1,Ugliest,That was the ugliest hat Ive ever seen.
1,Concept,The concept is easy to understand.
1,Freezer,Put the ice cream in the freezer.
1,Toaster,The toaster burned the bread.
1,Shoulder,He carried the bag on his shoulder.
1,Vicissitudes,She learned to face the vicissitudes of life.
1,Explain,Please explain the problem again.
1,Ostrich,An ostrich can run very fast.
1,Dinner,We had dinner together at home.
1,Impossible,It is impossible to finish this alone.
1,Ceramics,The gallery sells handmade ceramics.
1,Pollution,Air pollution affects our health.
1,Electrical,The electrical system needs repair.
1,Weather,The weather changed suddenly.
1,Muesli,He eats muesli with milk for breakfast.
1,Wheelchair,She uses a wheelchair at school.
1,Flop,The show was a complete flop.
1,Patient,The nurse is very patient.
1,Upright,Sit upright during the lesson.
1,Narrator,The narrator speaks clearly.
1,Torch,He turned on the torch in the dark.
1,Blanket,She covered herself with a blanket.
1,Human,Humans need oxygen to live.
1,Inquire,Please inquire at the front desk.
1,Monarch,The monarch addressed the nation.
1,December,December is the coldest month here.
1,Surgery,The patient recovered after surgery.
1,Wrist,She wore a bracelet on her wrist.
1,Deliver,The company will deliver the package.
1,Interview,He passed the job interview.
